2XDP, 0.032508, 0.000125, 0.030944, 0.001440
4FR4, 0.472717, 0.015016, 0.368770, 0.088931
3PXP, 0.013917, 0.000034, 0.011298, 0.002585
4Z6H, 0.007718, 0.000088, 0.006508, 0.001121
1VJ2, 0.153514, 0.000082, 0.126230, 0.027203
3QTH, 0.021963, 0.000001, 0.020078, 0.001884
4YLJ, 0.003644, 0.000001, 0.003637, 0.000006
3ZWF, 0.227445, 0.002058, 0.178327, 0.047060
4QBM, 0.756634, 0.006192, 0.630308, 0.120134
2QNL, 0.135499, 0.003094, 0.098905, 0.033500
3NFV, 0.264086, 0.002036, 0.208708, 0.053342
3RF7, 0.352703, 0.000503, 0.295649, 0.056551
3MS5, 0.105230, 0.001040, 0.094430, 0.009760
4L0N, 0.418223, 0.008407, 0.284746, 0.125070
2RHA, 0.236096, 0.000355, 0.203740, 0.032001
4FXV, 0.344107, 0.000006, 0.246718, 0.097382
4OUQ, 0.001329, 0.000006, 0.001158, 0.000164
2X57, 0.672721, 0.003092, 0.582771, 0.086858
4EPS, 0.107309, 0.003105, 0.071163, 0.033041
3QXB, 0.335660, 0.005699, 0.233466, 0.096495
4R1M, 0.055239, 0.000662, 0.045449, 0.009128
4F53, 0.106179, 0.000571, 0.096409, 0.009199
4EI0, 0.388176, 0.003458, 0.320712, 0.064006
2WZ9, 0.074802, 0.000986, 0.057413, 0.016403
5BT5, 0.000118, 0.000000, 0.000113, 0.000005
4V0P, 0.625576, 0.031888, 0.457822, 0.135866
3LUB, 0.266735, 0.004732, 0.238394, 0.023609
2P7H, 0.513787, 0.001813, 0.449454, 0.062520
3S95, 0.048300, 0.001038, 0.040731, 0.006531
4CO8, 0.026359, 0.000019, 0.022794, 0.003545
4UML, 0.002259, 0.000003, 0.001829, 0.000428
5FTA, 0.000000, 0.000000, 0.000000, 0.000000
4EIU, 1.134400, 0.002545, 0.962900, 0.168955
3EMW, 0.491719, 0.003680, 0.339447, 0.148591
3QNF, 1.861865, 0.008735, 1.368894, 0.484236
1O4U, 0.676112, 0.002478, 0.574921, 0.098713
2G36, 0.046614, 0.000214, 0.042473, 0.003927
3O8S, 0.118783, 0.000361, 0.111682, 0.006740
4QY4, 0.000004, 0.000000, 0.000003, 0.000001
4URA, 0.163786, 0.004940, 0.116329, 0.042517
4QU6, 0.004096, 0.000146, 0.003244, 0.000706
1J5T, 0.029555, 0.000452, 0.023325, 0.005779
4YME, 0.266059, 0.001602, 0.195091, 0.069366
3TYT, 0.067815, 0.000260, 0.064612, 0.002943
2HBO, 0.148963, 0.000397, 0.123354, 0.025212
4ORL, 0.002946, 0.000004, 0.002903, 0.000039
4UY4, 0.000042, 0.000001, 0.000029, 0.000012
5AK8, 0.034166, 0.000134, 0.029153, 0.004879
3SC3, 0.056561, 0.000149, 0.045837, 0.010575
4UIJ, 0.230316, 0.000635, 0.182152, 0.047529
5CLT, 0.190936, 0.000001, 0.136415, 0.054520
4DIP, 0.007397, 0.000014, 0.007235, 0.000148
4NR6, 0.370548, 0.001913, 0.292235, 0.076401
3R8E, 0.021361, 0.000023, 0.021084, 0.000253
2X4F, 0.001546, 0.000010, 0.001304, 0.000233
4UUU, 0.003885, 0.000022, 0.003699, 0.000164
2QWZ, 0.310061, 0.001257, 0.249666, 0.059138
4BKP, 0.000229, 0.000000, 0.000229, 0.000000
3QZB, 0.020695, 0.000219, 0.017383, 0.003093
3L39, 0.000004, 0.000000, 0.000004, 0.000000
5AJQ, 0.019037, 0.000135, 0.017138, 0.001764
3ZP5, 0.178192, 0.004309, 0.134832, 0.039052
4CRI, 0.046066, 0.000003, 0.035028, 0.011035
2FTZ, 0.441338, 0.000569, 0.328064, 0.112705
4CKR, 0.179655, 0.000022, 0.112095, 0.067538
5A6R, 0.087674, 0.000018, 0.083444, 0.004212
4UF0, 0.003402, 0.000001, 0.003144, 0.000257
3RMU, 0.577887, 0.005040, 0.476516, 0.096331
4LGC, 0.017893, 0.000253, 0.014378, 0.003261
3UVJ, 0.071827, 0.000004, 0.050208, 0.021615
3IU6, 0.003781, 0.000015, 0.003228, 0.000539
4D6R, 1.445951, 0.004275, 1.076238, 0.365437
4I95, 0.015510, 0.000109, 0.012264, 0.003137
2RCD, 0.069561, 0.000673, 0.061546, 0.007341
5DKC, 0.000001, 0.000000, 0.000001, 0.000000
1VM6, 1.350828, 0.008672, 1.081968, 0.260189
4MXN, 0.002093, 0.000001, 0.001742, 0.000350
1VLW, 76.859712, 1.416580, 64.607872, 10.835259
4QE0, 0.093021, 0.000284, 0.084741, 0.007996
3U1W, 0.030186, 0.000117, 0.026600, 0.003470
4Q6F, 0.435113, 0.004885, 0.379125, 0.051102
3E4V, 0.882767, 0.011772, 0.677573, 0.193423
2Y7B, 0.055797, 0.000070, 0.045472, 0.010254
4MJF, 0.042663, 0.000739, 0.036784, 0.005140
2R9V, 0.293063, 0.003431, 0.213792, 0.075840
4QTC, 0.020990, 0.000004, 0.020280, 0.000706
4NW4, 1.475839, 0.007202, 1.083887, 0.384751
5A14, 0.000005, 0.000000, 0.000004, 0.000000
1VKO, 0.688347, 0.003981, 0.636781, 0.047585
2X4D, 2.541573, 0.040055, 1.855126, 0.646391
4PXY, 0.006324, 0.000001, 0.005796, 0.000527
2AMU, 0.000000, 0.000000, 0.000000, 0.000000
4HPE, 0.004982, 0.000104, 0.004020, 0.000857
